Stage,UpperGroup,LowerGroup,Time
端蓋,80,45,15
端蓋,80,30,15
端蓋,80,89,15
端蓋,80,46,15
端蓋,80,10,15
端蓋,80,77,15
端蓋,80,12,15
端蓋,80,104,15
端蓋,80,40,15
端蓋,80,112,15
端蓋,80,107,15
端蓋,80,84,15
端蓋,80,38,15
端蓋,80,33,15
端蓋,80,6,15
端蓋,26,116,15
端蓋,26,124,15
端蓋,26,74,15
端蓋,26,126,15
端蓋,26,114,15
端蓋,26,73,15
端蓋,26,5,15
端蓋,26,25,15
端蓋,26,111,15
端蓋,26,36,15
端蓋,26,127,15
端蓋,26,85,15
端蓋,26,24,15
端蓋,26,88,15
端蓋,26,76,15
端蓋,26,121,15
端蓋,26,93,15
端蓋,26,21,15
端蓋,26,97,15
端蓋,26,49,15
端蓋,26,72,15
端蓋,26,1,15
端蓋,26,78,15
端蓋,26,81,15
端蓋,26,63,15
端蓋,26,122,15
端蓋,26,75,15
端蓋,26,44,15
端蓋,26,91,15
端蓋,26,51,15
端蓋,26,16,15
端蓋,26,9,15
端蓋,26,86,15
端蓋,26,2,15
端蓋,26,56,15
端蓋,26,28,15
端蓋,26,80,15
端蓋,26,26,5
端蓋,26,105,15
端蓋,26,95,15
端蓋,26,39,15
端蓋,26,113,15
端蓋,26,82,15
端蓋,26,41,15
端蓋,26,99,15
端蓋,26,11,15
端蓋,26,57,15
端蓋,26,7,15
端蓋,26,17,15
端蓋,26,123,15
端蓋,26,103,15
端蓋,26,83,15
端蓋,26,64,15
端蓋,26,118,15
端蓋,26,61,15
端蓋,26,54,15
端蓋,26,60,15
端蓋,26,27,15
端蓋,26,110,15
端蓋,26,109,15
端蓋,26,43,15
端蓋,26,65,15
端蓋,26,94,15
端蓋,26,101,15
端蓋,26,66,15
端蓋,26,96,15
端蓋,26,70,15
端蓋,26,100,15
端蓋,26,120,15
端蓋,26,67,15
端蓋,26,62,15
端蓋,26,52,15
端蓋,26,71,15
端蓋,26,13,15
端蓋,26,102,15
端蓋,26,23,15
端蓋,26,106,15
端蓋,26,50,15
端蓋,26,31,15
端蓋,26,42,15
端蓋,26,68,15
端蓋,26,69,15
端蓋,26,59,15
端蓋,26,4,15
端蓋,26,125,15
端蓋,26,32,15
端蓋,26,117,15
端蓋,26,90,15
端蓋,26,8,15
端蓋,26,3,15
端蓋,26,119,15
端蓋,26,92,15
端蓋,26,79,15
端蓋,26,37,15
端蓋,26,115,15
端蓋,26,18,15
端蓋,26,55,15
端蓋,26,22,15
端蓋,26,19,15
端蓋,26,20,15
端蓋,26,108,15
端蓋,26,34,15
端蓋,26,29,15
端蓋,26,48,15
端蓋,26,35,15
端蓋,26,53,15
端蓋,26,14,15
端蓋,26,15,15
端蓋,26,58,15
端蓋,26,87,15
端蓋,26,98,15
端蓋,26,47,15
端蓋,26,45,15
端蓋,26,30,15
端蓋,26,89,15
端蓋,26,46,15
端蓋,26,10,15
端蓋,26,77,15
端蓋,26,12,15
端蓋,26,104,15
端蓋,26,40,15
端蓋,26,112,15
端蓋,26,107,15
端蓋,26,84,15
端蓋,26,38,15
端蓋,26,33,15
端蓋,26,6,15
端蓋,105,116,15
端蓋,105,124,15
端蓋,105,74,15
端蓋,105,126,15
端蓋,105,114,15
端蓋,105,73,15
端蓋,105,5,15
端蓋,105,25,15
端蓋,105,111,15
端蓋,105,36,15
端蓋,105,127,15
端蓋,105,85,15
端蓋,105,24,15
端蓋,105,88,15
端蓋,105,76,15
端蓋,105,121,15
端蓋,105,93,15
端蓋,105,21,15
端蓋,105,97,15
端蓋,105,49,15
端蓋,105,72,15
端蓋,105,1,15
端蓋,105,78,15
端蓋,105,81,15
端蓋,105,63,15
端蓋,105,122,15
端蓋,105,75,15
端蓋,105,44,15
端蓋,105,91,15
端蓋,105,51,15
端蓋,105,16,15
端蓋,105,9,15
端蓋,105,86,15
端蓋,105,2,15
端蓋,105,56,15
端蓋,105,28,15
端蓋,105,80,15
端蓋,105,26,15
端蓋,105,105,5
端蓋,105,95,15
端蓋,105,39,15
端蓋,105,113,15
端蓋,105,82,15
端蓋,105,41,15
端蓋,105,99,15
端蓋,105,11,15
端蓋,105,57,15
端蓋,105,7,15
端蓋,105,17,15
端蓋,105,123,15
端蓋,105,103,15
端蓋,105,83,15
端蓋,105,64,15
端蓋,105,118,15
端蓋,105,61,15
端蓋,105,54,15
端蓋,105,60,15
端蓋,105,27,15
端蓋,105,110,15
端蓋,105,109,15
端蓋,105,43,15
端蓋,105,65,15
端蓋,105,94,15
端蓋,105,101,15
端蓋,105,66,15
端蓋,105,96,15
端蓋,105,70,15
端蓋,105,100,15
端蓋,105,120,15
端蓋,105,67,15
端蓋,105,62,15
端蓋,105,52,15
端蓋,105,71,15
端蓋,105,13,15
端蓋,105,102,15
端蓋,105,23,15
端蓋,105,106,15
端蓋,105,50,15
端蓋,105,31,15
端蓋,105,42,15
端蓋,105,68,15
端蓋,105,69,15
端蓋,105,59,15
端蓋,105,4,15
端蓋,105,125,15
端蓋,105,32,15
端蓋,105,117,15
端蓋,105,90,15
端蓋,105,8,15
端蓋,105,3,15
端蓋,105,119,15
端蓋,105,92,15
端蓋,105,79,15
端蓋,105,37,15
端蓋,105,115,15
端蓋,105,18,15
端蓋,105,55,15
端蓋,105,22,15
端蓋,105,19,15
端蓋,105,20,15
端蓋,105,108,15
端蓋,105,34,15
端蓋,105,29,15
端蓋,105,48,15
端蓋,105,35,15
端蓋,105,53,15
端蓋,105,14,15
端蓋,105,15,15
端蓋,105,58,15
端蓋,105,87,15
端蓋,105,98,15
端蓋,105,47,15
端蓋,105,45,15
端蓋,105,30,15
端蓋,105,89,15
端蓋,105,46,15
端蓋,105,10,15
端蓋,105,77,15
端蓋,105,12,15
端蓋,105,104,15
端蓋,105,40,15
端蓋,105,112,15
端蓋,105,107,15
端蓋,105,84,15
端蓋,105,38,15
端蓋,105,33,15
端蓋,105,6,15
端蓋,95,116,15
端蓋,95,124,15
端蓋,95,74,15
端蓋,95,126,15
端蓋,95,114,15
端蓋,95,73,15
端蓋,95,5,15
端蓋,95,25,15
端蓋,95,111,15
端蓋,95,36,15
端蓋,95,127,15
端蓋,95,85,15
端蓋,95,24,15
端蓋,95,88,15
端蓋,95,76,15
端蓋,95,121,15
端蓋,95,93,15
端蓋,95,21,15
端蓋,95,97,15
端蓋,95,49,15
端蓋,95,72,15
端蓋,95,1,15
端蓋,95,78,15
端蓋,95,81,15
端蓋,95,63,15
端蓋,95,122,15
端蓋,95,75,15
端蓋,95,44,15
端蓋,95,91,15
端蓋,95,51,15
端蓋,95,16,15
端蓋,95,9,15
端蓋,95,86,15
端蓋,95,2,15
端蓋,95,56,15
端蓋,95,28,15
端蓋,95,80,15
端蓋,95,26,15
端蓋,95,105,15
端蓋,95,95,5
端蓋,95,39,15
端蓋,95,113,15
端蓋,95,82,15
端蓋,95,41,15
端蓋,95,99,15
端蓋,95,11,15
端蓋,95,57,15
端蓋,95,7,15
端蓋,95,17,15
端蓋,95,123,15
端蓋,95,103,15
端蓋,95,83,15
端蓋,95,64,15
端蓋,95,118,15
端蓋,95,61,15
端蓋,95,54,15
端蓋,95,60,15
端蓋,95,27,15
端蓋,95,110,15
端蓋,95,109,15
端蓋,95,43,15
端蓋,95,65,15
端蓋,95,94,15
端蓋,95,101,15
端蓋,95,66,15
端蓋,95,96,15
端蓋,95,70,15
端蓋,95,100,15
端蓋,95,120,15
端蓋,95,67,15
端蓋,95,62,15
端蓋,95,52,15
端蓋,95,71,15
端蓋,95,13,15
端蓋,95,102,15
端蓋,95,23,15
端蓋,95,106,15
端蓋,95,50,15
端蓋,95,31,15
端蓋,95,42,15
端蓋,95,68,15
端蓋,95,69,15
端蓋,95,59,15
端蓋,95,4,15
端蓋,95,125,15
端蓋,95,32,15
端蓋,95,117,15
端蓋,95,90,15
端蓋,95,8,15
端蓋,95,3,15
端蓋,95,119,15
端蓋,95,92,15
端蓋,95,79,15
端蓋,95,37,15
端蓋,95,115,15
端蓋,95,18,15
端蓋,95,55,15
端蓋,95,22,15
端蓋,95,19,15
端蓋,95,20,15
端蓋,95,108,15
端蓋,95,34,15
端蓋,95,29,15
端蓋,95,48,15
端蓋,95,35,15
端蓋,95,53,15
端蓋,95,14,15
端蓋,95,15,15
端蓋,95,58,15
端蓋,95,87,15
端蓋,95,98,15
端蓋,95,47,15
端蓋,95,45,15
端蓋,95,30,15
端蓋,95,89,15
端蓋,95,46,15
端蓋,95,10,15
端蓋,95,77,15
端蓋,95,12,15
端蓋,95,104,15
端蓋,95,40,15
端蓋,95,112,15
端蓋,95,107,15
端蓋,95,84,15
端蓋,95,38,15
端蓋,95,33,15
端蓋,95,6,15
端蓋,39,116,15
端蓋,39,124,15
端蓋,39,74,15
端蓋,39,126,15
端蓋,39,114,15
端蓋,39,73,15
端蓋,39,5,15
端蓋,39,25,15
端蓋,39,111,15
端蓋,39,36,15
端蓋,39,127,15
端蓋,39,85,15
端蓋,39,24,15
端蓋,39,88,15
端蓋,39,76,15
端蓋,39,121,15
端蓋,39,93,15
端蓋,39,21,15
端蓋,39,97,15
端蓋,39,49,15
端蓋,39,72,15
端蓋,39,1,15
端蓋,39,78,15
端蓋,39,81,15
端蓋,39,63,15
端蓋,39,122,15
端蓋,39,75,15
端蓋,39,44,15
端蓋,39,91,15
端蓋,39,51,15
端蓋,39,16,15
端蓋,39,9,15
端蓋,39,86,15
端蓋,39,2,15
端蓋,39,56,15
端蓋,39,28,15
端蓋,39,80,15
端蓋,39,26,15
端蓋,39,105,15
端蓋,39,95,15
端蓋,39,39,5
端蓋,39,113,15
端蓋,39,82,15
端蓋,39,41,15
端蓋,39,99,15
端蓋,39,11,15
端蓋,39,57,15
端蓋,39,7,15
端蓋,39,17,15
端蓋,39,123,15
端蓋,39,103,15
端蓋,39,83,15
端蓋,39,64,15
端蓋,39,118,15
端蓋,39,61,15
端蓋,39,54,15
端蓋,39,60,15
端蓋,39,27,15
端蓋,39,110,15
端蓋,39,109,15
端蓋,39,43,15
端蓋,39,65,15
端蓋,39,94,15
端蓋,39,101,15
端蓋,39,66,15
端蓋,39,96,15
端蓋,39,70,15
端蓋,39,100,15
端蓋,39,120,15
端蓋,39,67,15
端蓋,39,62,15
端蓋,39,52,15
端蓋,39,71,15
端蓋,39,13,15
端蓋,39,102,15
端蓋,39,23,15
端蓋,39,106,15
端蓋,39,50,15
端蓋,39,31,15
端蓋,39,42,15
端蓋,39,68,15
端蓋,39,69,15
端蓋,39,59,15
端蓋,39,4,15
端蓋,39,125,15
端蓋,39,32,15
端蓋,39,117,15
端蓋,39,90,15
端蓋,39,8,15
端蓋,39,3,15
端蓋,39,119,15
端蓋,39,92,15
端蓋,39,79,15
端蓋,39,37,15
端蓋,39,115,15
端蓋,39,18,15
端蓋,39,55,15
端蓋,39,22,15
端蓋,39,19,15
端蓋,39,20,15
端蓋,39,108,15
端蓋,39,34,15
端蓋,39,29,15
端蓋,39,48,15
端蓋,39,35,15
端蓋,39,53,15
端蓋,39,14,15
端蓋,39,15,15
端蓋,39,58,15
端蓋,39,87,15
端蓋,39,98,15
端蓋,39,47,15
端蓋,39,45,15
端蓋,39,30,15
端蓋,39,89,15
端蓋,39,46,15
端蓋,39,10,15
端蓋,39,77,15
端蓋,39,12,15
端蓋,39,104,15
端蓋,39,40,15
端蓋,39,112,15
端蓋,39,107,15
端蓋,39,84,15
端蓋,39,38,15
端蓋,39,33,15
端蓋,39,6,15
端蓋,113,116,15
端蓋,113,124,15
端蓋,113,74,15
端蓋,113,126,15
端蓋,113,114,15
端蓋,113,73,15
端蓋,113,5,15
端蓋,113,25,15
端蓋,113,111,15
端蓋,113,36,15
端蓋,113,127,15
端蓋,113,85,15
端蓋,113,24,15
端蓋,113,88,15
端蓋,113,76,15
端蓋,113,121,15
端蓋,113,93,15
端蓋,113,21,15
端蓋,113,97,15
端蓋,113,49,15
端蓋,113,72,15
端蓋,113,1,15
端蓋,113,78,15
端蓋,113,81,15
端蓋,113,63,15
端蓋,113,122,15
端蓋,113,75,15
端蓋,113,44,15
端蓋,113,91,15
端蓋,113,51,15
端蓋,113,16,15
端蓋,113,9,15
端蓋,113,86,15
端蓋,113,2,15
端蓋,113,56,15
端蓋,113,28,15
端蓋,113,80,15
端蓋,113,26,15
端蓋,113,105,15
端蓋,113,95,15
端蓋,113,39,15
端蓋,113,113,5
端蓋,113,82,15
端蓋,113,41,15
端蓋,113,99,15
端蓋,113,11,15
端蓋,113,57,15
端蓋,113,7,15
端蓋,113,17,15
端蓋,113,123,15
端蓋,113,103,15
端蓋,113,83,15
端蓋,113,64,15
端蓋,113,118,15
端蓋,113,61,15
端蓋,113,54,15
端蓋,113,60,15
端蓋,113,27,15
端蓋,113,110,15
端蓋,113,109,15
端蓋,113,43,15
端蓋,113,65,15
端蓋,113,94,15
端蓋,113,101,15
端蓋,113,66,15
端蓋,113,96,15
端蓋,113,70,15
端蓋,113,100,15
端蓋,113,120,15
端蓋,113,67,15
端蓋,113,62,15
端蓋,113,52,15
端蓋,113,71,15
端蓋,113,13,15
端蓋,113,102,15
端蓋,113,23,15
端蓋,113,106,15
端蓋,113,50,15
端蓋,113,31,15
端蓋,113,42,15
端蓋,113,68,15
端蓋,113,69,15
端蓋,113,59,15
端蓋,113,4,15
端蓋,113,125,15
端蓋,113,32,15
端蓋,113,117,15
端蓋,113,90,15
端蓋,113,8,15
端蓋,113,3,15
端蓋,113,119,15
端蓋,113,92,15
端蓋,113,79,15
端蓋,113,37,15
端蓋,113,115,15
端蓋,113,18,15
端蓋,113,55,15
端蓋,113,22,15
端蓋,113,19,15
端蓋,113,20,15
端蓋,113,108,15
端蓋,113,34,15
端蓋,113,29,15
端蓋,113,48,15
端蓋,113,35,15
端蓋,113,53,15
端蓋,113,14,15
端蓋,113,15,15
端蓋,113,58,15
端蓋,113,87,15
端蓋,113,98,15
端蓋,113,47,15
端蓋,113,45,15
端蓋,113,30,15
端蓋,113,89,15
端蓋,113,46,15
端蓋,113,10,15
端蓋,113,77,15
端蓋,113,12,15
端蓋,113,104,15
端蓋,113,40,15
端蓋,113,112,15
端蓋,113,107,15
端蓋,113,84,15
端蓋,113,38,15
端蓋,113,33,15
端蓋,113,6,15
端蓋,82,116,15
端蓋,82,124,15
端蓋,82,74,15
端蓋,82,126,15
端蓋,82,114,15
端蓋,82,73,15
端蓋,82,5,15
端蓋,82,25,15
端蓋,82,111,15
端蓋,82,36,15
端蓋,82,127,15
端蓋,82,85,15
端蓋,82,24,15
端蓋,82,88,15
端蓋,82,76,15
端蓋,82,121,15
端蓋,82,93,15
端蓋,82,21,15
端蓋,82,97,15
端蓋,82,49,15
端蓋,82,72,15
端蓋,82,1,15
端蓋,82,78,15
端蓋,82,81,15
端蓋,82,63,15
端蓋,82,122,15
端蓋,82,75,15
端蓋,82,44,15
端蓋,82,91,15
端蓋,82,51,15
端蓋,82,16,15
端蓋,82,9,15
端蓋,82,86,15
端蓋,82,2,15
端蓋,82,56,15
端蓋,82,28,15
端蓋,82,80,15
端蓋,82,26,15
端蓋,82,105,15
端蓋,82,95,15
端蓋,82,39,15
端蓋,82,113,15
端蓋,82,82,5
端蓋,82,41,15
端蓋,82,99,15
端蓋,82,11,15
端蓋,82,57,15
端蓋,82,7,15
端蓋,82,17,15
端蓋,82,123,15
端蓋,82,103,15
端蓋,82,83,15
端蓋,82,64,15
端蓋,82,118,15
端蓋,82,61,15
端蓋,82,54,15
端蓋,82,60,15
端蓋,82,27,15
端蓋,82,110,15
端蓋,82,109,15
端蓋,82,43,15
端蓋,82,65,15
端蓋,82,94,15
端蓋,82,101,15
端蓋,82,66,15
端蓋,82,96,15
端蓋,82,70,15
端蓋,82,100,15
端蓋,82,120,15
端蓋,82,67,15
端蓋,82,62,15
端蓋,82,52,15
端蓋,82,71,15
端蓋,82,13,15
端蓋,82,102,15
端蓋,82,23,15
端蓋,82,106,15
端蓋,82,50,15
端蓋,82,31,15
端蓋,82,42,15
端蓋,82,68,15
端蓋,82,69,15
端蓋,82,59,15
端蓋,82,4,15
端蓋,82,125,15
端蓋,82,32,15
端蓋,82,117,15
端蓋,82,90,15
端蓋,82,8,15
端蓋,82,3,15
端蓋,82,119,15
端蓋,82,92,15
端蓋,82,79,15
端蓋,82,37,15
端蓋,82,115,15
端蓋,82,18,15
端蓋,82,55,15
端蓋,82,22,15
端蓋,82,19,15
端蓋,82,20,15
端蓋,82,108,15
端蓋,82,34,15
端蓋,82,29,15
端蓋,82,48,15
端蓋,82,35,15
端蓋,82,53,15
端蓋,82,14,15
端蓋,82,15,15
端蓋,82,58,15
端蓋,82,87,15
端蓋,82,98,15
端蓋,82,47,15
端蓋,82,45,15
端蓋,82,30,15
端蓋,82,89,15
端蓋,82,46,15
端蓋,82,10,15
端蓋,82,77,15
端蓋,82,12,15
端蓋,82,104,15
端蓋,82,40,15
端蓋,82,112,15
端蓋,82,107,15
端蓋,82,84,15
端蓋,82,38,15
端蓋,82,33,15
端蓋,82,6,15
端蓋,41,116,15
端蓋,41,124,15
端蓋,41,74,15
端蓋,41,126,15
端蓋,41,114,15
端蓋,41,73,15
端蓋,41,5,15
端蓋,41,25,15
端蓋,41,111,15
端蓋,41,36,15
端蓋,41,127,15
端蓋,41,85,15
端蓋,41,24,15
端蓋,41,88,15
端蓋,41,76,15
端蓋,41,121,15
端蓋,41,93,15
端蓋,41,21,15
端蓋,41,97,15
端蓋,41,49,15
端蓋,41,72,15
端蓋,41,1,15
端蓋,41,78,15
端蓋,41,81,15
端蓋,41,63,15
端蓋,41,122,15
端蓋,41,75,15
端蓋,41,44,15
端蓋,41,91,15
端蓋,41,51,15
端蓋,41,16,15
端蓋,41,9,15
端蓋,41,86,15
端蓋,41,2,15
端蓋,41,56,15
端蓋,41,28,15
端蓋,41,80,15
端蓋,41,26,15
端蓋,41,105,15
端蓋,41,95,15
端蓋,41,39,15
端蓋,41,113,15
端蓋,41,82,15
端蓋,41,41,5
端蓋,41,99,15
端蓋,41,11,15
端蓋,41,57,15
端蓋,41,7,15
端蓋,41,17,15
端蓋,41,123,15
端蓋,41,103,15
端蓋,41,83,15
端蓋,41,64,15
端蓋,41,118,15
端蓋,41,61,15
端蓋,41,54,15
端蓋,41,60,15
端蓋,41,27,15
端蓋,41,110,15
端蓋,41,109,15
端蓋,41,43,15
端蓋,41,65,15
端蓋,41,94,15
端蓋,41,101,15
端蓋,41,66,15
端蓋,41,96,15
端蓋,41,70,15
端蓋,41,100,15
端蓋,41,120,15
端蓋,41,67,15
端蓋,41,62,15
端蓋,41,52,15
端蓋,41,71,15
端蓋,41,13,15
端蓋,41,102,15
端蓋,41,23,15
端蓋,41,106,15
端蓋,41,50,15
端蓋,41,31,15
端蓋,41,42,15
端蓋,41,68,15
端蓋,41,69,15
端蓋,41,59,15
端蓋,41,4,15
端蓋,41,125,15
端蓋,41,32,15
端蓋,41,117,15
端蓋,41,90,15
端蓋,41,8,15
端蓋,41,3,15
端蓋,41,119,15
端蓋,41,92,15
端蓋,41,79,15
端蓋,41,37,15
端蓋,41,115,15
端蓋,41,18,15
端蓋,41,55,15
端蓋,41,22,15
端蓋,41,19,15
端蓋,41,20,15
端蓋,41,108,15
端蓋,41,34,15
端蓋,41,29,15
端蓋,41,48,15
端蓋,41,35,15
端蓋,41,53,15
端蓋,41,14,15
端蓋,41,15,15
端蓋,41,58,15
端蓋,41,87,15
端蓋,41,98,15
端蓋,41,47,15
端蓋,41,45,15
端蓋,41,30,15
端蓋,41,89,15
端蓋,41,46,15
端蓋,41,10,15
端蓋,41,77,15
端蓋,41,12,15
端蓋,41,104,15
端蓋,41,40,15
端蓋,41,112,15
端蓋,41,107,15
端蓋,41,84,15
端蓋,41,38,15
端蓋,41,33,15
端蓋,41,6,15
端蓋,99,116,15
端蓋,99,124,15
端蓋,99,74,15
端蓋,99,126,15
端蓋,99,114,15
端蓋,99,73,15
端蓋,99,5,15
端蓋,99,25,15
端蓋,99,111,15
端蓋,99,36,15
端蓋,99,127,15
端蓋,99,85,15
端蓋,99,24,15
端蓋,99,88,15
端蓋,99,76,15
端蓋,99,121,15
端蓋,99,93,15
端蓋,99,21,15
端蓋,99,97,15
端蓋,99,49,15
端蓋,99,72,15
端蓋,99,1,15
端蓋,99,78,15
端蓋,99,81,15
端蓋,99,63,15
端蓋,99,122,15
端蓋,99,75,15
端蓋,99,44,15
端蓋,99,91,15
端蓋,99,51,15
端蓋,99,16,15
端蓋,99,9,15
端蓋,99,86,15
端蓋,99,2,15
端蓋,99,56,15
端蓋,99,28,15
端蓋,99,80,15
端蓋,99,26,15
端蓋,99,105,15
端蓋,99,95,15
端蓋,99,39,15
端蓋,99,113,15
端蓋,99,82,15
端蓋,99,41,15
端蓋,99,99,5
端蓋,99,11,15
端蓋,99,57,15
端蓋,99,7,15
端蓋,99,17,15
端蓋,99,123,15
端蓋,99,103,15
端蓋,99,83,15
端蓋,99,64,15
端蓋,99,118,15
端蓋,99,61,15
端蓋,99,54,15
端蓋,99,60,15
端蓋,99,27,15
端蓋,99,110,15
端蓋,99,109,15
端蓋,99,43,15
端蓋,99,65,15
端蓋,99,94,15
端蓋,99,101,15
端蓋,99,66,15
端蓋,99,96,15
端蓋,99,70,15
端蓋,99,100,15
端蓋,99,120,15
端蓋,99,67,15
端蓋,99,62,15
端蓋,99,52,15
端蓋,99,71,15
端蓋,99,13,15
端蓋,99,102,15
端蓋,99,23,15
端蓋,99,106,15
端蓋,99,50,15
端蓋,99,31,15
端蓋,99,42,15
端蓋,99,68,15
端蓋,99,69,15
端蓋,99,59,15
端蓋,99,4,15
端蓋,99,125,15
端蓋,99,32,15
端蓋,99,117,15
端蓋,99,90,15
端蓋,99,8,15
端蓋,99,3,15
端蓋,99,119,15
端蓋,99,92,15
端蓋,99,79,15
端蓋,99,37,15
端蓋,99,115,15
端蓋,99,18,15
端蓋,99,55,15
端蓋,99,22,15
端蓋,99,19,15
端蓋,99,20,15
端蓋,99,108,15
端蓋,99,34,15
端蓋,99,29,15
端蓋,99,48,15
端蓋,99,35,15
端蓋,99,53,15
端蓋,99,14,15
端蓋,99,15,15
端蓋,99,58,15
端蓋,99,87,15
端蓋,99,98,15
端蓋,99,47,15
端蓋,99,45,15
端蓋,99,30,15
端蓋,99,89,15
端蓋,99,46,15
端蓋,99,10,15
端蓋,99,77,15
端蓋,99,12,15
端蓋,99,104,15
端蓋,99,40,15
端蓋,99,112,15
端蓋,99,107,15
端蓋,99,84,15
端蓋,99,38,15
端蓋,99,33,15
端蓋,99,6,15
端蓋,11,116,15
端蓋,11,124,15
端蓋,11,74,15
端蓋,11,126,15
端蓋,11,114,15
端蓋,11,73,15
端蓋,11,5,15
端蓋,11,25,15
端蓋,11,111,15
端蓋,11,36,15
端蓋,11,127,15
端蓋,11,85,15
端蓋,11,24,15
端蓋,11,88,15
端蓋,11,76,15
端蓋,11,121,15
端蓋,11,93,15
端蓋,11,21,15
端蓋,11,97,15
端蓋,11,49,15
端蓋,11,72,15
端蓋,11,1,15
端蓋,11,78,15
端蓋,11,81,15
端蓋,11,63,15
端蓋,11,122,15
端蓋,11,75,15
端蓋,11,44,15
端蓋,11,91,15
端蓋,11,51,15
端蓋,11,16,15
端蓋,11,9,15
端蓋,11,86,15
端蓋,11,2,15
端蓋,11,56,15
端蓋,11,28,15
端蓋,11,80,15
端蓋,11,26,15
端蓋,11,105,15
端蓋,11,95,15
端蓋,11,39,15
端蓋,11,113,15
端蓋,11,82,15
端蓋,11,41,15
端蓋,11,99,15
端蓋,11,11,5
端蓋,11,57,15
端蓋,11,7,15
端蓋,11,17,15
端蓋,11,123,15
端蓋,11,103,15
端蓋,11,83,15
端蓋,11,64,15
端蓋,11,118,15
端蓋,11,61,15
端蓋,11,54,15
端蓋,11,60,15
端蓋,11,27,15
端蓋,11,110,15
端蓋,11,109,15
端蓋,11,43,15
端蓋,11,65,15
端蓋,11,94,15
端蓋,11,101,15
端蓋,11,66,15
端蓋,11,96,15
端蓋,11,70,15
端蓋,11,100,15
端蓋,11,120,15
端蓋,11,67,15
端蓋,11,62,15
端蓋,11,52,15
端蓋,11,71,15
端蓋,11,13,15
端蓋,11,102,15
端蓋,11,23,15
端蓋,11,106,15
端蓋,11,50,15
端蓋,11,31,15
端蓋,11,42,15
端蓋,11,68,15
端蓋,11,69,15
端蓋,11,59,15
端蓋,11,4,15
端蓋,11,125,15
端蓋,11,32,15
端蓋,11,117,15
端蓋,11,90,15
端蓋,11,8,15
端蓋,11,3,15
端蓋,11,119,15
端蓋,11,92,15
端蓋,11,79,15
端蓋,11,37,15
端蓋,11,115,15
端蓋,11,18,15
端蓋,11,55,15
端蓋,11,22,15
端蓋,11,19,15
端蓋,11,20,15
端蓋,11,108,15
端蓋,11,34,15
端蓋,11,29,15
端蓋,11,48,15
端蓋,11,35,15
端蓋,11,53,15
端蓋,11,14,15
端蓋,11,15,15
端蓋,11,58,15
端蓋,11,87,15
端蓋,11,98,15
端蓋,11,47,15
端蓋,11,45,15
端蓋,11,30,15
端蓋,11,89,15
端蓋,11,46,15
端蓋,11,10,15
端蓋,11,77,15
端蓋,11,12,15
端蓋,11,104,15
端蓋,11,40,15
端蓋,11,112,15
端蓋,11,107,15
端蓋,11,84,15
端蓋,11,38,15
端蓋,11,33,15
端蓋,11,6,15
端蓋,57,116,15
端蓋,57,124,15
端蓋,57,74,15
端蓋,57,126,15
端蓋,57,114,15
端蓋,57,73,15
端蓋,57,5,15
端蓋,57,25,15
端蓋,57,111,15
端蓋,57,36,15
端蓋,57,127,15
端蓋,57,85,15
端蓋,57,24,15
端蓋,57,88,15
端蓋,57,76,15
端蓋,57,121,15
端蓋,57,93,15
端蓋,57,21,15
端蓋,57,97,15
端蓋,57,49,15
端蓋,57,72,15
端蓋,57,1,15
端蓋,57,78,15
端蓋,57,81,15
端蓋,57,63,15
端蓋,57,122,15
端蓋,57,75,15
端蓋,57,44,15
端蓋,57,91,15
端蓋,57,51,15
端蓋,57,16,15
端蓋,57,9,15
端蓋,57,86,15
端蓋,57,2,15
端蓋,57,56,15
端蓋,57,28,15
端蓋,57,80,15
端蓋,57,26,15
端蓋,57,105,15
端蓋,57,95,15
端蓋,57,39,15
端蓋,57,113,15
端蓋,57,82,15
端蓋,57,41,15
端蓋,57,99,15
端蓋,57,11,15
端蓋,57,57,5
端蓋,57,7,15
端蓋,57,17,15
端蓋,57,123,15
端蓋,57,103,15
端蓋,57,83,15
端蓋,57,64,15
端蓋,57,118,15
端蓋,57,61,15
端蓋,57,54,15
端蓋,57,60,15
端蓋,57,27,15
端蓋,57,110,15
端蓋,57,109,15
端蓋,57,43,15
端蓋,57,65,15
端蓋,57,94,15
端蓋,57,101,15
端蓋,57,66,15
端蓋,57,96,15
端蓋,57,70,15
端蓋,57,100,15
端蓋,57,120,15
端蓋,57,67,15
端蓋,57,62,15
端蓋,57,52,15
端蓋,57,71,15
端蓋,57,13,15
端蓋,57,102,15
端蓋,57,23,15
端蓋,57,106,15
端蓋,57,50,15
端蓋,57,31,15
端蓋,57,42,15
端蓋,57,68,15
端蓋,57,69,15
端蓋,57,59,15
端蓋,57,4,15
端蓋,57,125,15
端蓋,57,32,15
端蓋,57,117,15
端蓋,57,90,15
端蓋,57,8,15
端蓋,57,3,15
端蓋,57,119,15
端蓋,57,92,15
端蓋,57,79,15
端蓋,57,37,15
端蓋,57,115,15
端蓋,57,18,15
端蓋,57,55,15
端蓋,57,22,15
端蓋,57,19,15
端蓋,57,20,15
端蓋,57,108,15
端蓋,57,34,15
端蓋,57,29,15
端蓋,57,48,15
端蓋,57,35,15
端蓋,57,53,15
端蓋,57,14,15
端蓋,57,15,15
端蓋,57,58,15
端蓋,57,87,15
端蓋,57,98,15
端蓋,57,47,15
